Name,Start Salary,End Salary,Expected Salary,Education,Responsibility,Effort,Average Workplace Salary,Average Other Salary,Condition,Run ID
Arnault,44372.850955156944,46000,36000.0,a Bachelor's degree,low,low,46454.73932988614,46686.06026041161,open,96329
Roberta,53381.100933778405,58000,69120.0,a PhD,medium,medium,46454.73932988614,45685.14359612033,open,96329
Andreas,99317.48069348061,80500,80640.0,a PhD,medium,high,46454.73932988614,40581.101400597865,open,96329
Anna,31476.1034967347,31750,30000.0,high school,low,low,46454.73932988614,48119.0322002363,open,96329
Josh,40160.99798943133,43000,43200.0,a Bachelor's degree,low,medium,46454.73932988614,47154.04392327001,open,96329
Sabrina,31841.728423654524,47000,36000.0,high school,low,medium,46454.73932988614,48078.40720835632,open,96329
Marc,32346.73555835616,45000,30000.0,high school,low,low,46454.73932988614,48022.295304500585,open,96329
Camilla,50323.844077346876,50000,50400.0,a Bachelor's degree,high,low,46454.73932988614,46024.8388023905,open,96329
Max,24714.809193173485,39800,43200.0,a Bachelor's degree,low,medium,46454.73932988614,48870.28712285421,open,96329
Caroline,56611.74197774839,54000,42000.0,high school,low,high,46454.73932988614,45326.18348012367,open,96329
Arnault,52607.084053477614,48200,50400.0,high school,high,medium,62205.84735817837,63272.37661425623,open,53719
Roberta,45235.597636111575,54500,60479.99999999999,a Bachelor's degree,medium,high,62205.84735817837,64091.43066063024,open,53719
Andreas,35726.61959754619,37500,36000.0,high school,medium,low,62205.84735817837,65147.98377602639,open,53719
Anna,62863.93121319763,66832,69120.0,a PhD,medium,medium,62205.84735817837,62132.726929842895,open,53719
Josh,146402.2088007833,94080,94080.0,a PhD,high,high,62205.84735817837,52850.696086777825,open,53719
Sabrina,63879.412933531916,58000,94080.0,a PhD,high,high,62205.84735817837,62019.89562758353,open,53719
Marc,68338.79052951033,54000,50400.0,a Master's degree,low,medium,62205.84735817837,61524.409228030374,open,53719
Camilla,48658.34753908057,51500,42000.0,high school,high,low,62205.84735817837,63711.12511585591,open,53719
Max,46794.540725336,56700,57600.0,a PhD,low,medium,62205.84735817837,63918.21476182753,open,53719
Caroline,51551.9405532086,48500,50400.0,a Bachelor's degree,low,high,62205.84735817837,63389.61478095279,open,53719
Arnault,59945.04464623764,67500,60479.99999999999,a Bachelor's degree,medium,high,59256.70588797246,59180.22380372077,open,720904
Roberta,79466.83854742444,85000,80640.0,a PhD,high,medium,59256.70588797246,57011.135592477796,open,720904
Andreas,52731.40150744155,53500,50400.0,a Master's degree,low,medium,59256.70588797246,59981.73970803145,open,720904
Anna,31692.90454687534,42000,42000.0,a Master's degree,low,low,59256.70588797246,62319.35048142769,open,720904
Josh,38295.280510912715,44000,42000.0,a Master's degree,low,low,59256.70588797246,61585.753152090205,open,720904
Sabrina,84074.10984595903,55972,70560.0,a Bachelor's degree,high,high,59256.70588797246,56499.216559307286,open,720904
Marc,88112.42345710986,52000,60480.0,a Master's degree,medium,medium,59256.70588797246,56050.515046957196,open,720904
Camilla,39038.38450634695,44500,42000.0,a Master's degree,low,low,59256.70588797246,61503.1860414864,open,720904
Max,59542.82392099234,59000,58799.99999999999,a Master's degree,high,low,59256.70588797246,59224.9149954147,open,720904
Caroline,59667.847390424686,48000,58799.99999999999,high school,high,high,59256.70588797246,59211.0234988111,open,720904
Arnault,25745.50937992048,32000,30000.0,high school,low,low,62355.734376714405,66423.53715413595,open,531679
Roberta,57488.66421221482,80640,80640.0,a PhD,high,medium,62355.734376714405,62896.51995054769,open,531679
Andreas,70025.64124704362,49500,70559.99999999999,a Master's degree,high,medium,62355.734376714405,61503.522502233376,open,531679
Anna,74895.60548830662,60000,60480.0,a Master's degree,medium,medium,62355.734376714405,60962.41536431527,open,531679
Josh,36330.20631020006,53000,36000.0,high school,medium,low,62355.734376714405,65247.45971743822,open,531679
Sabrina,68461.3507235125,73500,80640.0,a PhD,medium,high,62355.734376714405,61677.332560403505,open,531679
Marc,38043.43149365355,47400,50400.0,a Bachelor's degree,high,low,62355.734376714405,65057.10136372116,open,531679
Camilla,60867.38426129486,58000,58799.99999999999,high school,high,high,62355.734376714405,62521.10661176102,open,531679
Max,79759.83579556787,78951,60480.0,a Master's degree,medium,medium,62355.734376714405,60421.945330175135,open,531679
Caroline,111939.71485542964,52000,94080.0,a PhD,high,high,62355.734376714405,56846.403212412704,open,531679
Arnault,44991.51534904777,51000,51840.0,a Bachelor's degree,medium,medium,54464.450097358276,55516.99840272611,open,783826
Roberta,75336.23347479956,80220,67200.0,a PhD,low,high,54464.450097358276,52145.363055420356,open,783826
Andreas,46450.03392669547,51750,50400.0,high school,high,medium,54464.450097358276,55354.940782987476,open,783826
Anna,46238.88573287572,45000,50400.0,high school,high,medium,54464.450097358276,55378.40169341189,open,783826
Josh,83984.07565517798,93984,69120.0,a PhD,medium,medium,54464.450097358276,51184.49170204497,open,783826
Sabrina,58436.523209364284,53,51840.0,a Bachelor's degree,medium,medium,54464.450097358276,54023.108640468716,open,783826
Marc,60402.1375720408,49500,50400.0,high school,medium,high,54464.450097358276,53804.707044615774,open,783826
Camilla,54266.38361211983,65520,67200.0,a PhD,high,low,54464.450097358276,54486.45748460699,open,783826
Max,36659.84114139536,48750,50400.0,high school,high,medium,54464.450097358276,56442.73998135415,open,783826
Caroline,37878.871300065955,39000,36000.0,high school,medium,low,54464.450097358276,56307.29218594631,open,783826
Arnault,50521.18353318507,The salary they agreed on is 52500.,50400.0,high school,high,medium,57891.51063712432,58710.435870895344,open,47580349
Roberta,43189.1343174771,63000,58799.99999999999,a Master's degree,high,low,57891.51063712432,59525.108005974005,open,47580349
Andreas,75970.24122777896,78470,69120.0,a PhD,medium,medium,57891.51063712432,55882.76279371824,open,47580349
Anna,51949.77223828073,57000,50400.0,a Bachelor's degree,high,low,57891.51063712432,58551.70379255138,open,47580349
Josh,69625.727632521,70715,70560.0,a Master's degree,medium,high,57891.51063712432,56587.7087487469,open,47580349
Sabrina,81657.47595525248,82290,70560.0,a Master's degree,medium,high,57891.51063712432,55250.84782399896,open,47580349
Marc,68648.9616601977,54000,58799.99999999999,a Master's degree,low,high,57891.51063712432,56696.23830122727,open,47580349
Camilla,55141.33531887272,53000,57600.0,a PhD,low,medium,57891.51063712432,58197.085672485606,open,47580349
Max,37979.09782830901,39878,36000.0,high school,low,medium,57891.51063712432,60104.0009492149,open,47580349
Caroline,44232.17665936838,47200,50400.0,a Bachelor's degree,low,high,57891.51063712432,59409.214412430534,open,47580349
Arnault,79361.50202987864,55000,70560.0,a Master's degree,medium,high,55833.172423421405,53218.91357825949,open,17350817
Roberta,86974.73902334592,64000,94080.0,a PhD,high,high,55833.172423421405,52372.99835676313,open,17350817
Andreas,43272.41082650872,53,50400.0,a Bachelor's degree,high,low,55833.172423421405,57228.81260085615,open,17350817
Anna,56809.87183433166,56500,69120.0,a PhD,medium,medium,55833.172423421405,55724.650266653596,open,17350817
Josh,55514.99324758413,61920,60479.99999999999,a Bachelor's degree,medium,high,55833.172423421405,55868.5256651811,open,17350817
Sabrina,53253.944995503414,46000,43200.0,a Bachelor's degree,medium,low,55833.172423421405,56119.75324874563,open,17350817
Marc,43629.553910775016,55000,50400.0,a Bachelor's degree,low,high,55833.172423421405,57189.13003593768,open,17350817
Camilla,39432.85521319577,50820,60480.0,a Master's degree,medium,medium,55833.172423421405,57655.42989122425,open,17350817
Max,57083.78642822699,53000,48000.0,a PhD,low,low,55833.172423421405,55694.215311776345,open,17350817
Caroline,42998.06672486383,56500,36000.0,a Bachelor's degree,low,low,55833.172423421405,57259.29527881669,open,17350817
Arnault,54259.97585511908,58000,70560.0,a Bachelor's degree,high,high,59176.13520162025,59722.37512900928,open,13213
Roberta,59353.08119990138,68000,70560.0,a Bachelor's degree,high,high,59176.13520162025,59156.47453514457,open,13213
Andreas,57891.37246848146,58120,60480.0,a Master's degree,medium,medium,59176.13520162025,59318.88661641345,open,13213
Anna,54386.92591486713,53300,58799.99999999999,high school,high,high,59176.13520162025,59708.26956681505,open,13213
Josh,72784.68295707011,55000,50400.0,high school,medium,high,59176.13520162025,57664.0743399036,open,13213
Sabrina,28743.925368637774,34000,36000.0,high school,medium,low,59176.13520162025,62557.49184972941,open,13213
Marc,95589.0072487053,57200,80640.0,a PhD,high,medium,59176.13520162025,55130.26052972191,open,13213
Camilla,66972.8034305159,94080,94080.0,a PhD,high,high,59176.13520162025,58309.83873174296,open,13213
Max,47081.065179063255,46800,43200.0,a Bachelor's degree,medium,low,59176.13520162025,60520.03187079325,open,13213
Caroline,54698.51239384109,$55800,60479.99999999999,a Bachelor's degree,medium,high,59176.13520162025,59673.64884692905,open,13213
Arnault,40597.36548424538,43000,36000.0,a Bachelor's degree,low,low,58843.35821534637,60870.690741024264,open,8406588
Roberta,72674.7357681807,79240,50400.0,a Master's degree,low,medium,58843.35821534637,57306.538487253674,open,8406588
Andreas,64303.43644549598,52000,60480.0,a Bachelor's degree,high,medium,58843.35821534637,58236.682856440864,open,8406588
Anna,44480.483770718805,56000,60479.99999999999,a Bachelor's degree,medium,high,58843.35821534637,60439.23315363833,open,8406588
Josh,49950.88750135167,53000,43200.0,high school,medium,medium,58843.35821534637,59831.41051690134,open,8406588
Sabrina,83238.16300587948,68750,67200.0,a PhD,low,high,58843.35821534637,56132.824349731585,open,8406588
Marc,79880.6277587015,57500,70559.99999999999,a Master's degree,high,medium,58843.35821534637,56505.88382164025,open,8406588
Camilla,65409.67727164132,58000,50400.0,a Bachelor's degree,high,low,58843.35821534637,58113.76720909138,open,8406588
Max,36111.86825125863,44640,42000.0,a Master's degree,low,low,58843.35821534637,61369.07932246724,open,8406588
Caroline,51786.33689599023,50300,50400.0,high school,medium,high,58843.35821534637,59627.47169527484,open,8406588
Arnault,60123.0140025655,61854,70560.0,a Bachelor's degree,high,high,65407.20370790613,65994.33589738842,open,90723830
Roberta,66332.18518660434,57500,57600.0,a PhD,medium,low,65407.20370790613,65304.42798805077,open,90723830
Andreas,84198.13626018961,57000,70559.99999999999,a Master's degree,high,medium,65407.20370790613,63319.322313207966,open,90723830
Anna,73786.21779352704,80000,80640.0,a PhD,medium,high,65407.20370790613,64476.20214283714,open,90723830
Josh,47379.36789957556,45000,43200.0,a Bachelor's degree,medium,low,65407.20370790613,67410.2965754984,open,90723830
Sabrina,51085.35046667836,58000,58799.99999999999,a Master's degree,low,high,65407.20370790613,66998.52073470921,open,90723830
Marc,65226.13014668239,56000,58799.99999999999,a Master's degree,low,high,65407.20370790613,65427.322992486545,open,90723830
Camilla,71035.81253876475,58000,80640.0,a PhD,medium,high,65407.20370790613,64781.80272669961,open,90723830
Max,69855.95964503293,52500,36000.0,high school,medium,low,65407.20370790613,64912.89749266982,open,90723830
Caroline,65049.863139440735,58800,58799.99999999999,a Master's degree,high,low,65407.20370790613,65446.90821551339,open,90723830
Arnault,41277.48691431602,52000,43200.0,a Bachelor's degree,medium,low,43767.30324036426,44043.94949881406,open,81758
Roberta,44893.00614335001,47000,42000.0,high school,low,high,43767.30324036426,43642.225140032504,open,81758
Andreas,37114.82906820169,50290,50400.0,a Bachelor's degree,low,high,43767.30324036426,44506.467037271206,open,81758
Anna,35321.196504274456,58000,50400.0,a Master's degree,low,medium,43767.30324036426,44705.75954437423,open,81758
Josh,32098.38808905261,63000,36000.0,high school,low,medium,43767.30324036426,45063.84936828777,open,81758
Sabrina,42977.796858858645,54000,57600.0,a PhD,low,medium,43767.30324036426,43855.026171642654,open,81758
Marc,48576.619109903375,57500,58799.99999999999,a Master's degree,high,low,43767.30324036426,43232.93481041546,open,81758
Camilla,68319.28617906559,69000,69120.0,a PhD,medium,medium,43767.30324036426,41039.305136064104,open,81758
Max,40617.64854930781,42000,43200.0,high school,medium,medium,43767.30324036426,44117.264872703854,open,81758
Caroline,46476.77498731234,50400,50400.0,a Bachelor's degree,high,low,43767.30324036426,43466.25082403669,open,81758
Arnault,44647.24006615212,57500,70560.0,a Bachelor's degree,high,high,58827.940397613995,60403.573767776434,open,265297
Roberta,64505.0784763542,53000,60480.0,a Master's degree,medium,medium,58827.940397613995,58197.147277753975,open,265297
Andreas,32909.759669209125,38000,43200.0,a Bachelor's degree,medium,low,58827.940397613995,61707.73825632565,open,265297
Anna,59644.52936612536,60500,60480.0,a Bachelor's degree,high,medium,58827.940397613995,58737.208290001625,open,265297
Josh,76951.07566827133,57000,70560.0,a Bachelor's degree,high,high,58827.940397613995,56814.25870087429,open,265297
Sabrina,59777.43541979444,60000,50400.0,a Bachelor's degree,high,low,58827.940397613995,58722.44095070506,open,265297
Marc,50155.68333212007,53500,58799.99999999999,high school,high,high,58827.940397613995,59791.52451600221,open,265297
Camilla,60004.139935110026,58000,58799.99999999999,a Master's degree,low,high,58827.940397613995,58697.25156011444,open,265297
Max,73536.54100326764,57000,67200.0,a PhD,high,low,58827.940397613995,57193.65144143026,open,265297
Caroline,66147.92103973568,58800,58799.99999999999,high school,high,high,58827.940397613995,58014.60921515603,open,265297
Arnault,76534.73122599916,58000,67200.0,a PhD,low,high,57640.43858803403,55541.07273937123,open,7520741
Roberta,49809.76473670496,54000,60479.99999999999,a Bachelor's degree,medium,high,57640.43858803403,58510.51346040392,open,7520741
Andreas,60029.97649102647,60500,50400.0,a Master's degree,medium,low,57640.43858803403,57374.93437659042,open,7520741
Anna,43971.79242887819,50000,50400.0,a Bachelor's degree,low,high,57640.43858803403,59159.177050162456,open,7520741
Josh,36620.33107255229,51,48000.0,a PhD,low,low,57640.43858803403,59976.00608975422,open,7520741
Sabrina,36144.03752557874,49000,43200.0,high school,medium,medium,57640.43858803403,60028.9275949735,open,7520741
Marc,44531.10583078553,48000,50400.0,a Master's degree,low,medium,57640.43858803403,59097.031116617196,open,7520741
Camilla,46042.79170223584,59000,60480.0,a Bachelor's degree,high,medium,57640.43858803403,58929.06601978938,open,7520741
Max,105937.39096028008,106249,69120.0,a PhD,medium,medium,57640.43858803403,52274.11054667335,open,7520741
Caroline,76782.46390629903,65000,80640.0,a PhD,medium,high,57640.43858803403,55513.54688600458,open,7520741
Arnault,51905.72974129019,52000,50400.0,a Bachelor's degree,low,high,56300.925000319825,56789.2800291009,open,29680160
Roberta,48294.1014296191,65000,67200.0,a PhD,high,low,56300.925000319825,57190.572063731015,open,29680160
Andreas,79997.24140406559,94080,94080.0,a PhD,high,high,56300.925000319825,53668.00095545919,open,29680160
Anna,38737.08234025006,41850,42000.0,high school,low,high,56300.925000319825,58252.46307366091,open,29680160
Josh,46036.9499461015,56000,58799.99999999999,high school,high,high,56300.925000319825,57441.36667301075,open,29680160
Sabrina,49157.8793832328,57000,60480.0,a Bachelor's degree,high,medium,56300.925000319825,57094.59673555172,open,29680160
Marc,34183.40524118055,42000,43200.0,high school,medium,medium,56300.925000319825,58758.42719577975,open,29680160
Camilla,103035.40324956812,50000,80640.0,a PhD,high,medium,56300.925000319825,51108.2051948478,open,29680160
Max,66457.36081331776,75000,80640.0,a PhD,high,medium,56300.925000319825,55172.432132208945,open,29680160
Caroline,45204.0964545726,58000,42000.0,a Master's degree,low,low,56300.925000319825,57533.90594984729,open,29680160
Arnault,44385.49219255053,62400,50400.0,high school,high,medium,59138.50141394399,60777.72466076548,open,44385852
Roberta,55782.95682608646,55500,50400.0,a Master's degree,medium,low,59138.50141394399,59511.33970148371,open,44385852
Andreas,71094.4320939689,52000,60480.0,a Master's degree,medium,medium,59138.50141394399,57810.064671719,open,44385852
Anna,61330.27055124823,57000,70560.0,a Bachelor's degree,high,high,59138.50141394399,58894.97150979908,open,44385852
Josh,56774.183132061575,60000,42000.0,a Master's degree,low,low,59138.50141394399,59401.203445264255,open,44385852
Sabrina,24676.88934470206,52600,30000.0,high school,low,low,59138.50141394399,62967.56942163754,open,44385852
Marc,62074.38028573813,47500,42000.0,a Master's degree,low,low,59138.50141394399,58812.292650411306,open,44385852
Camilla,78675.63627882717,93000,94080.0,a PhD,high,high,59138.50141394399,56967.70865117919,open,44385852
Max,69529.26893604465,71000,67200.0,a PhD,low,high,59138.50141394399,57983.97168926614,open,44385852
Caroline,67061.50449821225,67000,67200.0,a PhD,high,low,59138.50141394399,58258.167737914184,open,44385852
Arnault,60992.80264879771,64500,51840.0,a Bachelor's degree,medium,medium,61483.081302198974,61537.55670813245,open,879149
Roberta,50874.06687456973,55000,58799.99999999999,a Master's degree,low,high,61483.081302198974,62661.86068304667,open,879149
Andreas,47895.99720772911,57500,43200.0,a Bachelor's degree,medium,low,61483.081302198974,62992.75731269563,open,879149
Anna,44938.03124606384,52000,42000.0,a Master's degree,low,low,61483.081302198974,63321.4201973251,open,879149
Josh,47995.53975501414,44000,48000.0,a PhD,low,low,61483.081302198974,62981.69702966396,open,879149
Sabrina,89042.5715474174,64700,57600.0,a PhD,medium,low,61483.081302198974,58420.91571939693,open,879149
Marc,100441.40117909755,106000,82319.99999999999,a Master's degree,high,high,61483.081302198974,57154.379093654694,open,879149
Camilla,61073.780686963546,56000,60479.99999999999,a Bachelor's degree,medium,high,61483.081302198974,61528.559148336244,open,879149
Max,68544.35166810456,55000,67200.0,a PhD,high,low,61483.081302198974,60698.49570598725,open,879149
Caroline,43032.27020823214,46000,50400.0,a Bachelor's degree,high,low,61483.081302198974,63533.17142375085,open,879149
Arnault,44345.56861460581,53000,58799.99999999999,high school,high,high,77580.33956070224,81273.0918880463,open,51632430
Roberta,66486.44947855674,76500,80640.0,a PhD,high,medium,77580.33956070224,78812.99401427397,open,51632430
Andreas,70874.85366419893,62000,51840.0,a Bachelor's degree,medium,medium,77580.33956070224,78325.39354920262,open,51632430
Anna,90735.8771517235,65000,60480.0,a Master's degree,medium,medium,77580.33956070224,76118.61316169989,open,51632430
Josh,75667.91408487846,56000,57600.0,a PhD,low,medium,77580.33956070224,77792.83128023823,open,51632430
Sabrina,77223.53804977385,65000,70559.99999999999,a Master's degree,high,medium,77580.33956070224,77619.98417302762,open,51632430
Marc,98449.02814218806,70000,94080.0,a PhD,high,high,77580.33956070224,75261.59638498159,open,51632430
Camilla,83989.19203077946,88000,69120.0,a PhD,medium,medium,77580.33956070224,76868.24484180479,open,51632430
Max,88364.57828473675,52500,58799.99999999999,a Master's degree,high,low,77580.33956070224,76382.0908135873,open,51632430
Caroline,79666.39610558089,60000,94080.0,a PhD,high,high,77580.33956070224,77348.55550016018,open,51632430
Arnault,85470.70013847003,62000,57600.0,a PhD,medium,low,63497.435621258555,61055.961786012835,open,9207174
Roberta,40325.741080370266,42000,36000.0,high school,low,medium,63497.435621258555,66072.06834802392,open,9207174
Andreas,38906.006491268476,48000,42000.0,high school,low,high,63497.435621258555,66229.81663570189,open,9207174
Anna,44594.480328936676,30000,30000.0,high school,low,low,63497.435621258555,65597.7639870721,open,9207174
Josh,107812.82886179411,86000,94080.0,a PhD,high,high,63497.435621258555,58573.503038976836,open,9207174
Sabrina,56756.08007805924,66500,69120.0,a PhD,medium,medium,63497.435621258555,64246.47512605848,open,9207174
Marc,68759.87812631446,52000,58799.99999999999,a Master's degree,high,low,63497.435621258555,62912.71978736346,open,9207174
Camilla,51076.10109048641,42750,42000.0,high school,high,low,63497.435621258555,64877.583902455466,open,9207174
Max,41935.3640838414,53000,50400.0,a Master's degree,medium,low,63497.435621258555,65893.22134763823,open,9207174
Caroline,99337.1759330445,88000,82319.99999999999,a Master's degree,high,high,63497.435621258555,59515.24225328234,open,9207174
Arnault,90496.72547289258,70000,67200.0,a PhD,high,low,53727.05853117003,49641.539982089744,open,46394
Roberta,66100.01329101664,58000,58799.99999999999,a Master's degree,low,high,53727.05853117003,52352.28578007596,open,46394
Andreas,44440.15406239607,51000,51840.0,a Bachelor's degree,medium,medium,53727.05853117003,54758.93680547824,open,46394
Anna,35122.508901588895,35000,36000.0,a Bachelor's degree,low,low,53727.05853117003,55794.230712234596,open,46394
Josh,52197.06046075893,50500,50400.0,high school,medium,high,53727.05853117003,53897.05831677126,open,46394
Sabrina,47804.85826946622,49000,51840.0,a Bachelor's degree,medium,medium,53727.05853117003,54385.080782470446,open,46394
Marc,67214.6069278701,57000,70559.99999999999,a Master's degree,high,medium,53727.05853117003,52228.442042647795,open,46394
Camilla,45043.946531199326,46800,43200.0,high school,medium,medium,53727.05853117003,54691.84875338899,open,46394
